journal,abbreviation,issn
Der Steuerberater,StB,0049-223X
Der Umsatz-Steuer-Berater,"UStB, UstB",1439-6777
Der Verkehrsanwalt,VerkA,"1866-993X,1438-3373"
Der Verkehrsjurist,Verkehrsjurist,1613-1096
Der Wohnungseigentümer,DWE,0344-8738
Deutsche Gerichtsvollzieher-Zeitung,DGVZ,1861-6593
Deutsche Juristen-Zeitung,DJZ,1866-1696
Deutsche Lebensmittelrundschau,DLR,0012-0413
Deutsche Notar-Zeitschrift,DNotZ,0340-8604
Deutsche Polizei,Deutsche Polizei,0949-2844
Deutsche Rentenversicherung,DRV,0012-0618
Deutsche Richterzeitung,DRiZ,0340-8612
Deutsche Steuer-Zeitung,DStZ,"2195-8971,0724-5637"
Deutsche Verwaltungspraxis,DVP,"0945-1196,0343-9496"
Deutsche Wohnungswirtschaft,DWW,0724-6617
Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht,"DZWIR, DZWir","1612-7056,1439-1589"
Deutsches Autorecht,DAR,"0341-129X,0012-1231"
Deutsches Steuerrecht,DStR,"0012-1347,0949-7676"
Deutsches Verwaltungsblatt,DVBl,"0012-1363,2366-0651"
Deutsch-Polnische Juristen-Zeitschrift,DPJZ,1615-9063
Die Aktiengesellschaft,AG,"0002-3752,2366-097X"
Die Bank,Bank,0342-3182
Die Berufsgenossenschaft,BG,"0340-9481,1866-0215"
Die Betriebskrankenkasse,BKK,"0342-0817,1433-9099"
Die Gemeinde [Schleswig-Holstein],Gemeinde [SH],0340-3653
Die Mitarbeitervertretung,ZMV,"2363-7595,0939-8198"
Die öffentliche Verwaltung,DÖV,0029-859X
Die Personalvertretung,PersV,"0476-3475,1868-7857"
Die Polizei,Polizei,0032-3519
Die Sozialgerichtsbarkeit,SGb,"0943-1462,1864-8029"
Die Steuerberatung,Stbg,0490-9658
Die steuerliche Betriebsprüfung,StBp,0340-9503
Die Steuer-Warte,StW,0178-2096
Die Unternehmensbesteuerung,Ubg,"2568-3071,1865-7222"
Die Verwaltung,"VERW, Verwaltung, DV","0042-4498,1865-5211"
Die Wirtschaftsprüfung,WPg,"1863-9658,0340-9031"
Diversity in Recht & Wirtschaft,DivRuW,"2940-8210,2940-8229"
DNotI-Report,DNotI-Report,1434-3460
Energierecht. Zeitschrift für die gesamte Energierechtspraxis,ER,"2194-5829,2194-5837"
Energiewirtschaftliche Tagesfragen,et,"0720-6240,0013-743X"
Entscheidungen der Finanzgerichte,EFG,"0421-2991,2195-8955"
Entscheidungen des Bundesfinanzhofs,BFHE,0342-197X
Entscheidungen des Bundesgerichtshofes in Zivilsachen,BGHZ,0435-7124
Entscheidungen des Bundesverfassungsgerichts,BVerfGE,"1611-2962,0433-7646"
Entscheidungen des Reichsgerichts in Strafsachen,RGSt,0863-5005
Entscheidungen zum Wirtschaftsrecht,"EWiR, EWIR",0177-9303
Europäische Grundrechte-Zeitschrift,EuGRZ,"0341-9800,2750-2767"
Europäische Zeitschrift für Arbeitsrecht,EuZA,1865-3030
Europäische Zeitschrift für Wirtschaftsrecht,EuZW,0937-7204
Europäisches Wirtschafts- und Steuerrecht,EWS,0938-3050
Europarecht,EuR,"2942-3198, 0531-2485"
European company and financial law review,ECFR,"1613-2548,1613-2556"
European Criminal Law Review,ECLR,"2191-7442, 2193-5505"
European Data Protection Law Review,EDPL,"2364-2831,2364-284X"
European Law Reporter,ELR,1028-9690
European Review of Contract Law,ERCL,"1614-9920,1614-9939"
EU-Umsatz Steuer-Berater,EU-UStB,1862-9210
Fachanwalt Arbeitsrecht,FAR,"1434-4602,2366-066X"
Familie und Recht,FuR,"2366-2018,0937-2180"
"Familie, Partnerschaft, Recht",FPR,0947-2045
Familienrecht kompakt,"FamRK, FamR kompakt, FK",1617-8173
Familienrecht und Familienverfahrensrecht,FamFR,1869-0688
FinanzArchiv,FA,"1614-0974, 0015-2218"
"Finanzierung, Leasing, Factoring",FLF,0174-3163
Finanz-Rundschau,FR,0015-2196
Finanz-Rundschau Ertragssteuerrecht,FR-Ertragssteuerrecht,"1438-3292,2194-4156"
Forderung & Vollstreckung,FoVo,1866-0584
Forderungsmanagement professionell,FMP,1864-9769
Forderungs-Praktiker,Forderungs-Praktiker,1869-6295
Forum Familienrecht,FF,1433-8696
Forum Kriminalprävention,Forum Kriminalpräv.,1618-4912
Forum Recht,FoR,0930-6420
Forum Strafvollzug,FS,1865-1534 
Freilaw,Freilaw,1865-0015
German law journal,GLJ,2071-8322
German yearbook of international law,GYIL,"2195-7304,0344-3094"
Gesellschafts- und Wirtschaftsrecht,GWR,1868-1816
Gesundheit und Pflege,GuP,2191-3595
Gesundheits- und Sozialpolitik,GuS,"1611-5821,2942-3201"
GesundheitsRecht,GesR,"2194-4229,1610-1197"
Gewerbearchiv,GewArch,0016-9404
Gewerblicher Rechtsschutz und Urheberrecht,GRUR,0016-9420
Gewerblicher Rechtsschutz und Urheberrecht - International,GRUR-Int,0435-8600
Gewerblicher Rechtsschutz und Urheberrecht. Praxis im Immaterialgüter- und Wettbewerbsrecht,GRUR-Prax,1869-3849
Gewerblicher Rechtsschutz und Urheberrecht. Rechtsprechungs-Report,GRUR-RR,1616-2277
GmbH-Rundschau,GmbHR,1438-468X
GmbH-Steuerpraxis,GmbH-Steuerpraxis,0932-2345
Goltdammer's Archiv für Strafrecht,"GA, GoltdA",0017-1956
Göttingen Journal of International Law,GoJIL,2198-4875
Greifswalder Halbjahresschrift für Rechtswissenschaft,GreifRecht,1864-8304
Grundstücksmarkt und Grundstückswert,GuG,0938-0175
GRUR Internationaler Teil,GRUR Int.,"1618-9574,1618-9582"
Hamburger Rechtsnotizen,HRN,"2191-6543,2699-2299"
Heidelberg Journal of International Law,HJIL,"2942-3562,0044-2348"
Hessische Städte- und Gemeindezeitung,HSGZ,0171-9610
Hoechstrichterliche Finanzrechtsprechung,HFR,"0018-3059,2195-8947"
Humanitäres Völkerrecht,HuV,"2569-5010,0937-5414"
Humanitäres Völkerrecht - Informationsschriften,HuV-I,"2569-5010,0937-5414"
Humboldt Forum Recht,HuFR,"1862-7617,1862-8109"
Immobilien- und Baurecht,IBR,"0014-391X,0941-5750"
Immobilien- und Mietrecht,IMR,2190-4251
Informationen zum Arbeitslosenrecht und Sozialhilferecht,info also,"0179-8863,1862-0469"
Informationsbrief Ausländerrecht,"InfAuslR, IAR","0174-2108,2366-195X"
Informationsdienst Öffentliches Dienstrecht,IÖD,1610-0468
"InfrastrukturRecht : Energie, Verkehr, Abfall, Wasser",IR,1612-7803
International insolvency law review,IILR,"2190-4952,2566-4840"
International Journal of Language & Law,JLL,1865-3030
International review of intellectual property and competition law,IIC,"1618-9574,1618-9582"
Internationale Steuer-Rundschau. Zeitschrift für internationales Steuerrecht,ISR,"2194-539X,2366-116X"
Internationales Handelsrecht,IHR,"1617-5395,2193-9527"
Internationales Steuer- und Wirtschaftsrecht,IWB,"0020-9368,1868-288X"
Internationales Steuerrecht,"IStR, iStR",0942-6744
Ip competence,Ip competence,2220-6957
iurratio - Das Jura Journal,iurratio,1867-660X
Jahrbuch der Juristischen Zeitgeschichte,JJZG,1869-6902
Jahrbuch des Arbeitsrechts,JbArbR,1865-2719
Jahrbuch des Föderalismus,JbFöderalismus,1616-6558
Jahrbuch des öffentlichen Rechts der Gegenwart,JöR,"2569-4103,0075-2517"
Jahrbuch des Sozialrechts,JbSR,1615-7737
Jahrbuch des Umwelt- und Technikrechts,JbUTR,0933-6486
Jahrbuch Extremismus & Demokratie,Jb Extremismus&Demokratie,0938-0256
Jahrbuch für Italienisches Recht,JbItalienR,0932-772X
Jahrbuch für öffentliche Finanzen,JböffFin,
Jahrbuch für Ostrecht,JOR,0075-2746
Jahrbuch für Recht und Ethik,JRE,"2628-9121,0944-4610"
Jahrbuch Öffentliche Sicherheit,JBÖS,
Jahresheft / Internationale Juristenvereinigung Osnabrück,Jahresheft IJVO,1866-3931
Journal der juristischen Zeitgeschichte,JoJZG,1868-8810
"Kunst und Recht: Journal für Kunstrecht, Urheberrecht und Kulturpolitik ",KUR,"1437-2355,2363-9199,2199-5052"
Journal für Rechtspolitik,JRP,"1613-754X,0943-4011"
Journal of Banking Law and Banking,JBB,0936-2800
Journal of European integration history,JEIH,2942-321X
Journal of Institutional and Theoretical Economics,JITE,0932-4569
"Journal of Intellectual Property, Information Technology and E-Commerce Law",JIPITEC,2190-3387
Junge Wissenschaft im öffentlichen Recht,JuWiss,2567-2754
Jura Studium & Examen,JSE,2195-044X
juris – Die Monatszeitschrift,jM,2197-5345
Juristenzeitung,JZ,"1868-7067,0022-6882"
Juristische Arbeitsblätter,JA,"0022-6904,0720-6356"
Juristische Ausbildung,JURA,"1612-7021,1434-8993,0170-1452"
Juristische Blätter,JBl,"1613-7639,0022-6912"
Juristische Rundschau,JR,"0022-6920,1612-7064"
Juristische Schulung,JuS,0022-6939
JurPC - Internet-Zeitschrift für Rechtsinformatik und Informationsrecht,JurPC,"1615-5335,0937-1125"
Kfz-Anwalt : die Fachzeitschrift für alle Rechtsfragen im Automobilgewerbe,Kfz-Anwalt,1869-0947
Kirche und Recht,KuR,0259-0735
Kölner Schrift zum Wirtschaftsrecht,KSzW,"2194-4199,1869-3679"
Kölner Steuerdialog,Kösdi,0172-1720
Kommunale Steuer-Zeitschrift,KStZ,"0450-7126,2509-2324"
Kommunaljurist,KommJur,1613-0235
Kommunal-Kassenzeitschrift,KKZ,2190-1503
KommunalPraxis spezial,KommP spezial,1617-3759
KommunalPraxis Wahlen,KommP Wahlen,2190-9695
Kommunikation und Recht,K&R,1434-6354
Kriminalistik,Kriminalistik,0023-4699
Kriminalpädagogische Praxis,KrimPäd,0721-1279
Kriminologisches Journal,KrimJ,0341-1966
"Krisen-, Sanierungs- und Insolvenzberatung",KSI,"1868-7784,1863-3889"
Kritische Justiz,KJ,"2942-3295,0023-4834"
Kritische Vierteljahresschrift für Gesetzgebung und Rechtsprechung,KritV,2193-7869
Kritische Vierteljahresschrift für Gesetzgebung und Rechtswissenschaft,KritV,"0179-2830,2364-6071"
"Landes- und Kommunalverwaltung für die Länder Berlin, Brandenburg, Sachsen, Sachsen-Anhalt, Thüringen",LKV,0939-0014
Lebensmittel und Recht,LMuR,"1438-2318,1434-2626"
Gesetzgebung & Evaluation. Mitteilungsblatt der Schweizerischen Gesellschaft für Gesetzgeb,LeGes,1420-2395
Liechtensteinische Juristenzeitung,LJZ,1029-1776
Life & Law,L&L,1436-5995
Lindenmaier-Möhring,LMK,1611-1095
"Zeitschrift für Landes- und Kommunalrecht Hessen, Rheinland-Pfalz, Saarland",LKRZ,1864-0192
Marburg Law Review,Marburg Law Review,1866-4415
"Markenrecht. Zeitschrift für deutsches, europäisches und internationales Markenrecht","MarkenR, markenr","1438-2288,1436-9265"
Max Planck Yearbook of United Nations Law,MPYUNL,"1389-4633,1875-7413"
Medialex,ML,1420-3723
Medien & Recht,M & R,0257-3822
Medien und Recht International,MR-Int,1817-8456
"Medien, Internet und Recht",MIR,1861-9754
Medizinprodukterecht,MPR,1618-9027
Medizinrecht,MedR,"1433-8629,0723-8886"
Mehrwertsteuersteuerrecht. Zeitschrift für das gesamte Mehrwertsteuersteuerrecht,MwStR,2195-1179
MenschenRechtsMagazin,MRM,"2941-1149,1434-2820"
Mieter-Magazin,Mieter-Magazin,0723-3418
Mietrecht kompakt,MK,1618-4157
Mietrechts-Berater,MRB,"1612-040X,2366-1151"
Mietwagen Rechtswissen,MRW,1869-6031
Mitteilungen / Vereinigung für Deutsch-Russisches Wirtschaftsrecht,VDRW-Mitteilungen,0942-9247
Mitteilungen der APBB,APBB-Mitt.,2196-6214
Mitteilungen der Deutschen Patentanwälte,MittDtPatA,0026-6884
"Mitteilungen des Bayerischen Notarvereins, der Notarkasse und der Landesnotarkammer Bayern",MittBayNot,0941-4193
Mitteilungen des Instituts für Deutsches und Internationales Parteienrecht und Parteienforschung,MIP,"1612-8117,2192-3833"
Mitteilungen. Rechtsanwaltskammer Köln,KammerForum,1610-8140
Monatsschrift für deutsches Recht,MDR,"2194-4202,0340-1812"
Monatsschrift für Kriminologie und Strafrechtsreform,"MschrKrim, MKS","0026-9301,2366-1968"
Multimedia und Recht,MMR,1434-596X
myops. Berichte aus der Welt des Rechts,myops,1865-2301
Nachrichtendienst des Deutschen Vereins für öffentliche und private Fürsorge,NDV,1430-5720
Natur und Recht,NuR,"0172-1631,1439-0515"
Netzwirtschaften und Recht,N&R,1612-9245
"Neue Gesellschaft, Frankfurter Hefte",NG/FH,0177-6738
Neue Juristische Online-Zeitschrift,NJOZ,2698-8887
Neue Juristische Wochenschrift,NJW,"0341-1915, 0341-1907"
Neue Justiz,NJ,0028-3231
Neue Kriminalpolitik,NK,"2942-1624,0934-9200"
Neue Landwirtschaft - Briefe zum Agrarrecht,NL-BzAR,0947-4358
Neue Zeitschrift für Arbeitsrecht,NZA,0943-7525
Neue Zeitschrift für Baurecht und Vergaberecht,NZBau,1439-6351
Neue Zeitschrift für Familienrecht,NZFam,2198-2333
Neue Zeitschrift für Gesellschaftsrecht,NZG,1434-9272
Neue Zeitschrift für Insolvenz- und Sanierungsrecht,NZI,1436-4778
Neue Zeitschrift für Kartellrecht,NZKart,2195-2833
Neue Zeitschrift für Miet- und Wohnungsrecht,NZM,"0940-6158,1434-677X"
Neue Zeitschrift für Sozialrecht,NZS,0941-7915
Neue Zeitschrift für Strafrecht,NStZ,0720-1753
Neue Zeitschrift für Verkehrsrecht,NZV,0934-1307
Neue Zeitschrift für Verwaltungsrecht,NVwZ,"0940-7286,0721-880X"
Neue Zeitschrift für Wehrrecht,NZWehrr,0028-3525
"Neue Zeitschrift für Wirtschafts-, Steuer- und Unternehmensstrafrecht",NZWiSt,2193-5777
Newsletter der Deutsch-Amerikanischen Juristenvereinigung e.V.,DAJV Newsletter,1862-1821
Niedersächsische Verwaltungsblätter,NdsVBl,0946-7971
NJW-Rechtsprechungs-Report Zivilrecht,NJW-RR,0179-4043
Non Profit Law Yearbook,NPLY,2625-4107
Nordrhein-Westfälische Verwaltungsblätter,NWVBl,0932-710X
Notar,Notar,1860-8760
NRÜ - Nomos-Rechtsprechungsübersicht,NRÜ,1865-7591
NStZ-Rechtsprechungs-Report Strafrecht,NStZ-RR,0949-7129
NVwZ-Extra,NVwZ-Extra,0721-880X
NVwZ-Rechtsprechungsreport,NVwZ-RR,934-8603
NWB Steuer- und Wirtschaftsrecht,NWB,1868-288X
NZA-Rechtsprechungs-Report Arbeitsrecht,NZA-RR,0949-7137
Onlinezeitschrift für Suchtstoffrecht,OzSR,2195-8882
Ordnung der Wissenschaft,OdW,2197-9197
Österreichische Blätter für gewerblichen Rechtsschutz und Urheberrecht,Öbl,0029-8921
Österreichische Juristen-Zeitung,ÖJZ,0029-9251
Österreichische Notariatszeitung,NZ,0029-9340
Österreichische Richterzeitung,RZ,
Österreichische Steuerzeitung,ÖStZ,0029-9529
Österreichische Zeitschrift für Kartellrecht,ÖZK,"2218-6271,2309-7507"
Österreichische Zeitschrift für Soziologie,ÖZS,1011-0070
Österreichische Zeitschrift für Wirtschaftsrecht,ÖZW,0379-4407
Österreichisches Anwaltsblatt,AnwBl Ö,1605-2544
Österreichisches Archiv für Recht und Religion,öarr,1560-8670
Österreichisches Recht der Wirtschaft,RdW,1013-9486
Osteuropa-Recht,OER,"0030-6444,2366-6730"
Patienten- & Pflegerecht mit Qualitätsmanagement,PPRQ,1869-1676
Pflege- & Krankenhausrecht,PKR,1434-1212
Pflegerecht,"PflR, PR","1433-7231,2235-2953"
Pharma-Recht,PharmR,0172-6617
PHi: Produkt- und Umwelthaftpflicht international,PHi,1864-7227
Plädoyer,Plädoyer,1420-5556
Politische Vierteljahresschrift,PVS,"0032-3470,1862-2860"
Praxis der Freiwilligen Gerichtsbarkeit,FGPrax,0948-8790
Praxis der Rechtspsychologie,PdR,0939-9062
Praxis des internationalen Privat- und Verfahrensrechts,IPRax,0720-6585
Praxis internationale Steuerberatung,PIStB,1438-8375
Praxis Steuerstrafrecht,PStR,1435-0122
Privacy in Germany,PinG,"2196-9817,2197-1862"
Rabels Zeitschrift für ausländisches und internationales Privatrecht,RabelsZ,"1868-7059,0033-7250"
Recht & Psychiatrie,R&P,"0724-2247,2942-4887"
Recht Automobil Wirtschaft,RAW,2195-0261
Recht der Arbeit,RdA,0342-1945
Recht der Datenverarbeitung,RDV,0178-8930
Recht der Energiewirtschaft,RdE,"2366-1976,0944-128X"
Recht der Erneuerbaren Energien,REE,2193-8334
Recht der Finanzinstrumente,RdFin,2191-3838
Recht der internationalen Wirtschaft,RIW,0340-7926
Recht der Jugend und des Bildungswesens,RdJB,"0034-1312,2366-6749"
Recht der Landwirtschaft,RdL,"1864-2764,0486-1469"
Recht der Transportwirtschaft,RdTW,1869-7100
Recht der Zahlungsdienste,RdZ,2699-1969
Recht Digital,RDi,2702-2404
Recht im Amt,RiA,0034-1339
Recht in Afrika,RiAf,"2363-6270,1435-0963"
Recht und Politik,RuP,"0344-7871,2366-6757"
Recht und Politik im Gesundheitswesen,RPG,0948-3209
Recht und Schaden,r+s,0343-9771
Recht und Zugang,RuZ,"2699-1284,2942-3368"
"Recht, Bibliothek, Dokumentation",RBD,0935-2538
Rechtsgeschichte - Legal History,Rg,"1619-4993,2195-9617"
Rechtskultur. Zeitschrift für europäische Rechtsgeschichte,Rechtskultur,2568-4469
Rechtsmedizin,RechtsMed,"0937-9819,1434-5196"
Rechtspflegerblatt,RpflBl,0034-1363
Rechtsphilosophie,RphZ,"2942-3341,2364-1355"
Rechtsprechungsübersicht,RÜ,"0938-3891,0178-0689"
Rechtsprechungsübersicht 2,RÜ2,2363-8036
Rechtstheorie,RT,"0034-1398,1865-519X"
Rechtswissenschaft - Zeitschrift für rechtswissenschaftliche Forschung,RW,"1868-8098,2942-3376"
ReiseRecht aktuell,RRa,"0944-7490,2193-9535"
Rescriptum. Münchner studentische Rechtszeitschrift,"Rescriptum, Res",2195-3120
Rheinische Notar-Zeitschrift,RNotZ,1867-4186
Richter ohne Robe,RohR,"2190-345X,2366-6765"
Rundbrief VPP,VPP-Rundbrief,2750-722X
RVGreport,RVGreport,1614-760X
Sächsische Verwaltungsblätter,SächsVBl,0943-2442
Sammlung arbeitsrechtlicher Entscheidungen,SAE,"2199-0220,0048-9069"
Schaden-Praxis,SP,1019-1151
SchiedsamtsZeitung,"SchAZtg, SchiedsAZ",0945-7097
Schleswig-Holsteinische Anzeigen / A,SchlHA,"0173-9794,1860-9643"
Schulrecht,SchuR,1434-4181
Schulrecht heute,SchulR heute,2192-3760
Schweizerische Juristenzeitung,SJZ,0036-7613
Schweizerische Zeitschrift für internationales und europäisches Recht,SZIER,1019-0406
Schweizerische Zeitschrift für Strafrecht,ZStrR,0036-7893
Schweizerische Zeitschrift für Wirtschafts- und Finanzmarktrecht,SZW,1662-8705
Schweizerisches Jahrbuch für Europarecht,SchweizJahrbEuropaR,
Schweizerisches Jahrbuch für Kirchenrecht,SJKR,"2235-7106,1420-9497"
Schweizerisches Zentralblatt für Staats- und Verwaltungsrecht,ZB,1422-0709
Sic!,Sic!,1422-2019
Soziales Recht,SR,"2193-5157,2942-058X"
Sozialrecht + Praxis,S+P,0939-401X
Sozialrecht aktuell,"SR-A, SR",1434-7261
Sport und Recht,SpuRt,0945-3873
Steuer + Studium,SteuerStud,"0173-1599,1868-3126"
Steuer und Wirtschaft,StuW,0341-2954
Steueranwaltsmagazin,SAM,1615-5610
Steuerberater-Jahrbuch,StbJb,0081-5519
SteuerConsultant,StC,1866-8690
Steuer-Eildienst : StEd,StEd,0937-1680
Steuern der Energiewirtschaft : StE,StE,1437-1553
Steuerrecht kurzgefasst,SteuK,1869-2435
Steuer-Telex,StX,0170-7620
StrafRechtsReport,StRR,1864-7200
Strafverteidiger,StV,"2366-2166,0720-1605"
Strafverteidiger-Forum,StraFo,0947-9252
Straßenverkehrsrecht. Zs für die Praxis des Verkehrsjuristen,SVR,1613-1096
Streit,Streit,0175-4467
StuB - Unternehmenssteuern und Bilanzen,StuB,1615-8024
Studentische Zeitschrift für Rechtswissenschaft Heidelberg,StudZR,2629-7132
Südosteuropa-Mitteilungen,Südosteuropa-Mitt,0340-174X
Thüringer Verwaltungsblätter,ThürVBl,0941-7648
Transportrecht,TranspR,"2366-2174,0174-559X"
Umsatzsteuer- und Verkehrssteuer-Recht,UVR,"0935-7998,2195-8912"
Umsatzsteuer-Rundschau,UR,"0341-8669,2194-4180"
Umwelt- und Planungsrecht,UPR,"2570-1061,0721-7390"
Verbraucher und Recht,VuR,0930-8369
Verbraucherinsolvenz aktuell,VIA,1869-5361
Verfassung und Recht in Übersee,VRÜ,"2941-9603,0506-7286"
Vergaberecht,VergabeR,"2366-2247,2513-0463,1617-1063"
Verkehrsdienst,VD,"0341-4388,2364-9666"
Verkehrsrecht aktuell,VA,1615-3995
Verkehrsrechtliche Mitteilungen,VerkMitt,0342-6734
Verkehrsrechtsreport,VRR,1862-3980
Verkehrsrechts-Sammlung,VRS,"0342-2496,0342-250X"
Verkehrsunfall und Fahrzeugtechnik,VKU,"0724-2050,2364-9658"
Versicherung und Recht kompakt,VK,1861-9843
Versicherungspraxis,VersPrax,0170-2440
Versicherungsrecht,VersR,"0342-2429,2662-4427"
Verwaltung & Management,VM,"0947-9856,2942-352X"
Verwaltungsarchiv,"VerwA, VerwArch","2366-1992,0042-4501"
Verwaltungsblätter für Baden-Württemberg,VBlBW,0720-2407
Verwaltungsrundschau,VR,0342-5592
Vienna journal on international constitutional law,ICL-Journal,"2306-3734,1995-5855"
Vierteljahresschrift für Sozialrecht,VSSR,"0941-861X,0301-2999"
Vierteljahrshefte für Zeitgeschichte,VfZ,"0042-5702,2196-7121"
Vollstreckung effektiv,Vollstr,1439-5355
Wege zur Sozialversicherung,WzS,"2191-7345,0043-2059"
Wertermittlungsforum,WF,0724-7648
Wettbewerb in Recht und Praxis,WRP,"0172-049X,0508-6205"
Wirtschaft und Recht in Osteuropa,WiRO,0941-6293
Wirtschaft und Verwaltung,WiVerw,0720-003X
Wirtschaft und Wettbewerb,WuW,0043-6151
